URL,ADDRESS,STATE,ZIPCODE,PRICE_2003,PRICE_2004,PRICE_2005,PRICE_2006,PRICE_2007,PRICE_2008,PRICE_2009,SQ.FT,BED,BATH
https://www.redfin.com/DC/Washington/3821-10th-St-NW-20011/home/10034144,3821 10th St NW,DC,20011,245000,399900,NA,NA,NA,NA,519900,2536,3,2.5
https://www.redfin.com/DC/Washington/41-Sherman-Cir-NW-20011/home/10051344,41 Sherman Circle NW,DC,20011,195000,NA,NA,NA,NA,NA,NA,2544,3,2
https://www.redfin.com/DC/Washington/2125-14th-St-NW-20009/unit-103W/home/12534235#property-history,2125 14th St NW Unit 103W,DC,20009,NA,NA,NA,NA,634954,NA,NA,1052,2,2
https://www.redfin.com/DC/Washington/1020-Fairmont-St-NW-20001/unit-6/home/10188428#property-history,1020 Fairmont St NW,DC,20009,NA,NA,NA,NA,NA,NA,319000,773,2,1
